@timestamp,@message,@logStream,@log
2023-12-08 18:27:15.463,"68%|██████▊   | 1021/1498 [3:16:44<1:31:54, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:27:03.460,"68%|██████▊   | 1020/1498 [3:16:32<1:32:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:27:03.460,"{'loss': 1.7476, 'learning_rate': 6.381842456608812e-05, 'epoch': 1.36}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:27:03.460,"68%|██████▊   | 1020/1498 [3:16:32<1:32:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:26:52.457,"68%|██████▊   | 1019/1498 [3:16:21<1:32:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:26:40.454,"68%|██████▊   | 1018/1498 [3:16:09<1:32:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:26:29.451,"68%|██████▊   | 1017/1498 [3:15:58<1:32:40, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:26:17.448,"68%|██████▊   | 1016/1498 [3:15:46<1:32:52, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:26:06.445,"68%|██████▊   | 1015/1498 [3:15:34<1:33:03, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:25:54.442,"68%|██████▊   | 1014/1498 [3:15:23<1:33:15, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:25:43.439,"68%|██████▊   | 1013/1498 [3:15:11<1:33:26, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:25:31.436,"68%|██████▊   | 1012/1498 [3:15:00<1:33:38, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:25:19.433,"67%|██████▋   | 1011/1498 [3:14:48<1:33:50, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:25:08.431,"67%|██████▋   | 1010/1498 [3:14:37<1:34:01, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:25:08.431,"{'loss': 1.8282, 'learning_rate': 6.515353805073432e-05, 'epoch': 1.35}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:25:08.431,"67%|██████▋   | 1010/1498 [3:14:37<1:34:01, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:24:56.428,"67%|██████▋   | 1009/1498 [3:14:25<1:34:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:24:45.425,"67%|██████▋   | 1008/1498 [3:14:14<1:34:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:24:33.422,"67%|██████▋   | 1007/1498 [3:14:02<1:34:36, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:24:22.419,"67%|██████▋   | 1006/1498 [3:13:50<1:34:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:24:10.416,"67%|██████▋   | 1005/1498 [3:13:39<1:34:59, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:59.413,"67%|██████▋   | 1004/1498 [3:13:27<1:35:10, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:47.410,"67%|██████▋   | 1003/1498 [3:13:16<1:35:22, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:35.407,"67%|██████▋   | 1002/1498 [3:13:04<1:35:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:24.404,"67%|██████▋   | 1001/1498 [3:12:53<1:35:45, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:12.401,"67%|██████▋   | 1000/1498 [3:12:41<1:35:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:12.401,"{'loss': 1.768, 'learning_rate': 6.64886515353805e-05, 'epoch': 1.34}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:12.401,"67%|██████▋   | 1000/1498 [3:12:41<1:35:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:23:01.398,"67%|██████▋   | 999/1498 [3:12:29<1:36:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:22:49.396,"67%|██████▋   | 998/1498 [3:12:18<1:36:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:22:38.393,"67%|██████▋   | 997/1498 [3:12:06<1:36:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:22:26.390,"66%|██████▋   | 996/1498 [3:11:55<1:36:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:22:14.387,"66%|██████▋   | 995/1498 [3:11:43<1:36:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:22:03.384,"66%|██████▋   | 994/1498 [3:11:32<1:37:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:21:51.381,"66%|██████▋   | 993/1498 [3:11:20<1:37:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:21:40.378,"66%|██████▌   | 992/1498 [3:11:09<1:37:30, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:21:28.375,"66%|██████▌   | 991/1498 [3:10:57<1:37:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:21:17.372,"66%|██████▌   | 990/1498 [3:10:45<1:37:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:21:17.372,"{'loss': 1.8334, 'learning_rate': 6.78237650200267e-05, 'epoch': 1.32}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:21:17.372,"66%|██████▌   | 990/1498 [3:10:45<1:37:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:21:05.369,"66%|██████▌   | 989/1498 [3:10:34<1:38:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:20:54.366,"66%|██████▌   | 988/1498 [3:10:22<1:38:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:20:42.363,"66%|██████▌   | 987/1498 [3:10:11<1:38:27, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:20:30.360,"66%|██████▌   | 986/1498 [3:09:59<1:38:38, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:20:19.357,"66%|██████▌   | 985/1498 [3:09:48<1:38:50, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:20:07.353,"66%|██████▌   | 984/1498 [3:09:36<1:39:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:19:56.351,"66%|██████▌   | 983/1498 [3:09:25<1:39:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:19:44.348,"66%|██████▌   | 982/1498 [3:09:13<1:39:25, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:19:33.345,"65%|██████▌   | 981/1498 [3:09:01<1:39:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:19:21.342,"65%|██████▌   | 980/1498 [3:08:50<1:39:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:19:21.342,"{'loss': 1.8174, 'learning_rate': 6.91588785046729e-05, 'epoch': 1.31}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:19:21.342,"65%|██████▌   | 980/1498 [3:08:50<1:39:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:19:10.339,"65%|██████▌   | 979/1498 [3:08:38<1:40:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:18:58.336,"65%|██████▌   | 978/1498 [3:08:27<1:40:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:18:46.333,"65%|██████▌   | 977/1498 [3:08:15<1:40:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:18:35.330,"65%|██████▌   | 976/1498 [3:08:04<1:40:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:18:23.327,"65%|██████▌   | 975/1498 [3:07:52<1:40:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:18:12.324,"65%|██████▌   | 974/1498 [3:07:40<1:40:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:18:00.321,"65%|██████▍   | 973/1498 [3:07:29<1:41:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:17:49.318,"65%|██████▍   | 972/1498 [3:07:17<1:41:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:17:37.315,"65%|██████▍   | 971/1498 [3:07:06<1:41:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:17:26.312,"65%|██████▍   | 970/1498 [3:06:54<1:41:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:17:26.312,"{'loss': 1.8749, 'learning_rate': 7.04939919893191e-05, 'epoch': 1.3}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:17:26.312,"65%|██████▍   | 970/1498 [3:06:54<1:41:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:17:14.309,"65%|██████▍   | 969/1498 [3:06:43<1:41:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:17:02.306,"65%|██████▍   | 968/1498 [3:06:31<1:42:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:16:51.303,"65%|██████▍   | 967/1498 [3:06:20<1:42:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:16:39.300,"64%|██████▍   | 966/1498 [3:06:08<1:42:30, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:16:28.298,"64%|██████▍   | 965/1498 [3:05:56<1:42:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:16:16.295,"64%|██████▍   | 964/1498 [3:05:45<1:42:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:16:05.292,"64%|██████▍   | 963/1498 [3:05:33<1:43:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:15:53.289,"64%|██████▍   | 962/1498 [3:05:22<1:43:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:15:42.286,"64%|██████▍   | 961/1498 [3:05:10<1:43:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:15:30.283,"64%|██████▍   | 960/1498 [3:04:59<1:43:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:15:30.283,"{'loss': 1.799, 'learning_rate': 7.182910547396529e-05, 'epoch': 1.28}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:15:30.283,"64%|██████▍   | 960/1498 [3:04:59<1:43:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:15:18.280,"64%|██████▍   | 959/1498 [3:04:47<1:43:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:15:07.277,"64%|██████▍   | 958/1498 [3:04:35<1:44:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:14:55.274,"64%|██████▍   | 957/1498 [3:04:24<1:44:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:14:44.271,"64%|██████▍   | 956/1498 [3:04:12<1:44:26, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:14:32.268,"64%|██████▍   | 955/1498 [3:04:01<1:44:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:14:21.265,"64%|██████▎   | 954/1498 [3:03:49<1:44:49, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:14:09.262,"64%|██████▎   | 953/1498 [3:03:38<1:45:01, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:58.259,"64%|██████▎   | 952/1498 [3:03:26<1:45:12, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:46.256,"63%|██████▎   | 951/1498 [3:03:15<1:45:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:34.253,"63%|██████▎   | 950/1498 [3:03:03<1:45:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:34.253,"{'loss': 1.7586, 'learning_rate': 7.316421895861149e-05, 'epoch': 1.27}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:34.253,"63%|██████▎   | 950/1498 [3:03:03<1:45:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:23.250,"63%|██████▎   | 949/1498 [3:02:51<1:45:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:11.247,"63%|██████▎   | 948/1498 [3:02:40<1:45:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:13:00.244,"63%|██████▎   | 947/1498 [3:02:28<1:46:10, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:12:48.240,"63%|██████▎   | 946/1498 [3:02:17<1:46:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:12:37.237,"63%|██████▎   | 945/1498 [3:02:05<1:46:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:12:25.234,"63%|██████▎   | 944/1498 [3:01:54<1:46:45, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:12:13.231,"63%|██████▎   | 943/1498 [3:01:42<1:46:56, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:12:02.228,"63%|██████▎   | 942/1498 [3:01:30<1:47:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
